car_id,make,model,variant,raw_title,year_from,year_to,displacement_cc,cylinders,stock_hp,stock_torque_nm,weight_kg,drivetrain,transmission,engine_type,fuel_type,drag_coef,frontal_area_m2,top_speed_stock,top_speed_mph,zero_hundred_stock,co2_gkm,source_url
CAR_89D5907E,Nissan,Leaf,110kw 10 40kwh 5dr auto,Nissan Leaf Hatchback110kW 10 40kWh 5dr Auto Specs & dimensions,2018,,,,147.0,320.0,1580.0,Front wheel drive,Automatic,EV,Electric,,,144.8,90.0,7.6,0.0,https://www.parkers.co.uk/nissan/leaf/hatchback-2018/110kw-10-40kwh-5dr-auto/specs/
CAR_2F5F3B2A,Nissan,Leaf,160kw advance 75kwh 5dr auto,Nissan Leaf Hatchback160kW Advance 75kWh 5dr Auto Specs & dimensions,2025,,,,214.0,355.0,1921.0,Front wheel drive,Automatic,EV,Electric,,,159.3,99.0,7.4,0.0,https://www.parkers.co.uk/nissan/leaf/hatchback-2025/160kw-advance-75kwh-5dr-auto/specs/
CAR_55B4D4AD,Nissan,Leaf,30kwh black edition auto 5d,Nissan Leaf Hatchback30kWh Black Edition auto 5d Specs & dimensions,2011,,,,107.0,254.0,1516.0,Front wheel drive,Automatic,EV,Electric,,,143.2,89.0,11.1,0.0,https://www.parkers.co.uk/nissan/leaf/hatchback-2011/30kwh-black-edition-auto-5d/specs/
CAR_28D5FD3D,Nissan,Maxima,30i v6 4d auto,Nissan Maxima Saloon3.0i V6 4d Auto Specs & dimensions,1989,,2960.0,,170.0,,,Front wheel drive,Automatic,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/nissan/maxima/saloon-1989/30i-v6-4d-auto/specs/
CAR_37E7324D,Nissan,Maxima Qx,20 v6 se 4d,Nissan Maxima QX Saloon2.0 V6 SE 4d Specs & dimensions,2000,,1995.0,6.0,140.0,179.0,1415.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,202.8,126.0,10.9,220.0,https://www.parkers.co.uk/nissan/maxima-qx/saloon-2000/20-v6-se-4d/specs/
CAR_9D8278E1,Nissan,Micra,10 dig t 117 n connecta [vision pack] 5d,Nissan Micra Hatchback1.0 DIG-T 117 N-Connecta [Vision+ Pack] 5d Specs & dimensions,2017,,999.0,3.0,115.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,114.0,https://www.parkers.co.uk/nissan/micra/hatchback-2017/10-dig-t-117-n-connecta-[vision-pack]-5d/specs/
CAR_501FC390,Nissan,Micra,10 e 3d,Nissan Micra Hatchback1.0 E 3d Specs & dimensions,2003,,998.0,4.0,64.0,90.0,940.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,154.5,96.0,15.2,141.0,https://www.parkers.co.uk/nissan/micra/hatchback-2003/10-e-3d/specs/
CAR_2B585357,Nissan,Micra,12 30 5d,Nissan Micra Hatchback1.2 30 5d Specs & dimensions,2010,,1198.0,3.0,78.0,110.0,910.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,170.6,106.0,13.3,115.0,https://www.parkers.co.uk/nissan/micra/hatchback-2010/12-30-5d/specs/
CAR_88ACD5AC,Nissan,Micra,10 activ 3d,Nissan Micra Hatchback1.0 Activ 3d Specs & dimensions,1993,,998.0,4.0,59.0,80.0,835.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,149.7,93.0,15.0,149.0,https://www.parkers.co.uk/nissan/micra/hatchback-1993/10-activ-3d/specs/
CAR_DB505FD4,Nissan,Micra,14 active luxury 2d,Nissan Micra C+C1.4 Active Luxury 2d Specs & dimensions,2005,,1386.0,4.0,86.0,128.0,1135.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,173.8,108.0,12.4,158.0,https://www.parkers.co.uk/nissan/micra/cc-2005/14-active-luxury-2d/specs/
CAR_2953A8AF,Nissan,Micra,10 colette 3d,Nissan Micra Hatchback1.0 Colette 3d Specs & dimensions,1983,,988.0,,50.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/nissan/micra/hatchback-1983/10-colette-3d/specs/
CAR_155361FF,Nissan,Micra Electric,110kw advance 52kwh 5dr auto,Nissan Micra Electric Hatchback110kW Advance 52kWh 5dr Auto Specs & dimensions,2025,,,,147.0,245.0,,Front wheel drive,Automatic,EV,Electric,,,149.7,93.0,9.0,0.0,https://www.parkers.co.uk/nissan/micra-electric/hatchback-2025/110kw-advance-52kwh-5dr-auto/specs/
CAR_3DE41D00,Nissan,Murano,25 dci 5d auto,Nissan Murano Estate2.5 dCi 5d Auto Specs & dimensions,2008,,2488.0,4.0,187.0,450.0,1895.0,4 wheel drive,Automatic,Diesel,Diesel,,,196.3,122.0,10.2,210.0,https://www.parkers.co.uk/nissan/murano/estate-2008/25-dci-5d-auto/specs/
CAR_B6F1980E,Nissan,Murano,35 v6 5d cvt,Nissan Murano Estate3.5 V6 5d CVT Specs & dimensions,2005,,3498.0,6.0,230.0,318.0,1865.0,4 wheel drive,Automatic,Naturally Aspirated,Petrol,,,199.6,124.0,8.8,295.0,https://www.parkers.co.uk/nissan/murano/estate-2005/35-v6-5d-cvt/specs/
CAR_EB50B602,Nissan,Note,14 acenta (2009) 5d,Nissan Note Hatchback1.4 Acenta (2009) 5d Specs & dimensions,2006,2009.0,1386.0,4.0,86.0,128.0,1092.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,162.5,101.0,13.0,139.0,https://www.parkers.co.uk/nissan/note/hatchback-2006/14-acenta-(2009)-5d/specs/
CAR_6B1274B3,Nissan,Note,12 acenta (style pack) 5d,Nissan Note Hatchback1.2 Acenta (Style Pack) 5d Specs & dimensions,2013,,1198.0,3.0,78.0,110.0,1040.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,170.6,106.0,13.3,109.0,https://www.parkers.co.uk/nissan/note/hatchback-2013/12-acenta-(style-pack)-5d/specs/
CAR_C7DED35A,Nissan,Nv200 Combi,15 dci (110bhp) se (5 seat) 6d,Nissan NV200 Combi Estate1.5 dCi (110bhp) SE (5 Seat) 6d Specs & dimensions,2010,,1461.0,4.0,108.0,240.0,1357.0,Front wheel drive,Manual,Diesel,Diesel,,,,,,144.0,https://www.parkers.co.uk/nissan/nv200-combi/estate-2010/15-dci-(110bhp)-se-(5-seat)-6d/specs/
CAR_34E92463,Nissan,Pathfinder,25 dci (171ps) acenta 5d,Nissan Pathfinder Station Wagon2.5 dCi (171ps) Acenta 5d Specs & dimensions,2005,,2488.0,4.0,168.0,403.0,2177.0,4 wheel drive,Manual,Diesel,Diesel,,,180.2,112.0,11.5,249.0,https://www.parkers.co.uk/nissan/pathfinder/station-wagon-2005/25-dci-(171ps)-acenta-5d/specs/
CAR_3F623CA2,Nissan,Patrol,28td 3d,Nissan Patrol Station Wagon2.8TD 3d Specs & dimensions,1998,,2825.0,6.0,128.0,252.0,2070.0,4 wheel drive,Manual,Unknown,Diesel,,,154.5,96.0,16.9,310.0,https://www.parkers.co.uk/nissan/patrol/station-wagon-1998/28td-3d/specs/
CAR_C9C30245,Nissan,Patrol,28 3d,Nissan Patrol Station Wagon2.8 3d Specs & dimensions,1982,,2753.0,,135.0,,,4 wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/nissan/patrol/station-wagon-1982/28-3d/specs/
CAR_28FA8FF9,Nissan,Patrol,42d slx 3d,Nissan Patrol Hardtop4.2D SLX 3d Specs & dimensions,1993,,4169.0,6.0,167.0,320.0,2230.0,4 wheel drive,Manual,Unknown,Diesel,,,140.0,87.0,9.9,,https://www.parkers.co.uk/nissan/patrol/hardtop-1993/42d-slx-3d/specs/
CAR_4FDE64A1,Nissan,Pixo,10 acenta 5d,Nissan Pixo Hatchback1.0 Acenta 5d Specs & dimensions,2009,,996.0,3.0,67.0,90.0,850.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,154.5,96.0,13.6,103.0,https://www.parkers.co.uk/nissan/pixo/hatchback-2009/10-acenta-5d/specs/
CAR_417368A8,Nissan,Prairie,20 lx 5d,Nissan Prairie Estate2.0 LX 5d Specs & dimensions,1989,,1974.0,,98.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/nissan/prairie/estate-1989/20-lx-5d/specs/
CAR_F9459945,Nissan,Prairie,15 sgl 5d,Nissan Prairie Estate1.5 SGL 5d Specs & dimensions,1985,,1488.0,,75.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/nissan/prairie/estate-1985/15-sgl-5d/specs/
CAR_FDF74249,Nissan,Primera,16 16v e 5d,Nissan Primera Hatchback1.6 16V E 5d Specs & dimensions,1999,,1597.0,4.0,88.0,177.0,1320.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,175.4,109.0,13.6,177.0,https://www.parkers.co.uk/nissan/primera/hatchback-1999/16-16v-e-5d/specs/
CAR_A93E53D1,Nissan,Primera,16 16v s 4d,Nissan Primera Saloon1.6 16V S 4d Specs & dimensions,1999,,1597.0,4.0,98.0,136.0,1235.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,181.9,113.0,11.6,177.0,https://www.parkers.co.uk/nissan/primera/saloon-1999/16-16v-s-4d/specs/
CAR_19C197AF,Nissan,Primera,16 16v e 5d,Nissan Primera Estate1.6 16V E 5d Specs & dimensions,1999,,1597.0,4.0,88.0,177.0,1320.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,175.4,109.0,13.6,179.0,https://www.parkers.co.uk/nissan/primera/estate-1999/16-16v-e-5d/specs/
CAR_552EC807,Nissan,Primera,18i flare 5d,Nissan Primera Hatchback1.8i Flare 5d Specs & dimensions,2002,,1769.0,4.0,114.0,163.0,1306.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,188.3,117.0,11.7,177.0,https://www.parkers.co.uk/nissan/primera/hatchback-2002/18i-flare-5d/specs/
CAR_622BD84D,Nissan,Primera,18i s 4d,Nissan Primera Saloon1.8i S 4d Specs & dimensions,2002,,1769.0,4.0,114.0,163.0,1369.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,188.3,117.0,11.5,177.0,https://www.parkers.co.uk/nissan/primera/saloon-2002/18i-s-4d/specs/
CAR_DEBFB076,Nissan,Primera,18i s 5d,Nissan Primera Estate1.8i S 5d Specs & dimensions,2002,,1769.0,4.0,114.0,163.0,1417.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,188.3,117.0,11.5,177.0,https://www.parkers.co.uk/nissan/primera/estate-2002/18i-s-5d/specs/
CAR_57F22C8D,Nissan,Primera,16 action 5d,Nissan Primera Hatchback1.6 Action 5d Specs & dimensions,1990,,1597.0,4.0,98.0,136.0,1190.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,180.2,112.0,11.6,,https://www.parkers.co.uk/nissan/primera/hatchback-1990/16-action-5d/specs/
CAR_20854B6E,Nissan,Primera,16 invitation 4d,Nissan Primera Saloon1.6 Invitation 4d Specs & dimensions,1990,,1597.0,,90.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/nissan/primera/saloon-1990/16-invitation-4d/specs/
CAR_2F041E2B,Nissan,Primera,16 ls 5d,Nissan Primera Estate1.6 LS 5d Specs & dimensions,1990,,1597.0,4.0,98.0,136.0,1190.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,180.2,112.0,11.6,,https://www.parkers.co.uk/nissan/primera/estate-1990/16-ls-5d/specs/
CAR_DD04644F,Nissan,Primera,16 16v equation 5d,Nissan Primera Hatchback1.6 16V Equation 5d Specs & dimensions,1996,,1597.0,4.0,98.0,136.0,1225.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,180.2,112.0,11.6,186.0,https://www.parkers.co.uk/nissan/primera/hatchback-1996/16-16v-equation-5d/specs/
