car_id,make,model,variant,year_from,stock_hp,weight_kg,displacement_cc,cylinders,stock_torque_nm,drivetrain,engine_type,fuel_type,transmission,top_speed_stock,co2_gkm,power_to_weight,log_power_to_weight,torque_to_weight,log_torque_to_weight,power_per_litre,is_awd,is_ev,is_turbocharged,is_manual,zero_hundred_stock
CAR_9B707349,Mercedes Benz,Cl,cl 63 2d auto,2007,517.0,2085.0,6208.0,8.0,630.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,346.0,0.24796163069544364,-1.3944812597244727,0.302158273381295,-1.1968043148473235,83.27963917525773,0,0,0,0,4.5
CAR_4FF29A5A,Mercedes Benz,Cl,cl500 2d auto (00),2000,306.0,2080.0,4966.0,8.0,470.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,320.0,0.14711538461538462,-1.9165380707429829,0.22596153846153846,-1.4873904779912595,61.61900926298832,0,0,0,0,7.1
CAR_5F0058F6,Mercedes Benz,Cla,cla 180 amg line executive 5dr tip auto,2019,134.0,1475.0,1332.0,4.0,200.0,Front wheel drive,Naturally Aspirated,Petrol,Automatic,215.7,140.0,0.09084745762711864,-2.3985734688230087,0.13559322033898305,-1.9980959022258835,100.6006006006006,0,0,0,0,8.9
CAR_9D721DC9,Mercedes Benz,Cla,cla 180 amg line 7g dct auto 4d,2019,134.0,1425.0,1332.0,4.0,200.0,Front wheel drive,Naturally Aspirated,Petrol,Automatic,215.7,138.0,0.09403508771929825,-2.3640872927518397,0.14035087719298245,-1.9636097261547143,100.6006006006006,0,0,0,0,8.7
CAR_9ECD82C3,Mercedes Benz,Cla,cla 180 amg line executive 4dr auto,2025,134.0,1695.0,1499.0,4.0,200.0,Front wheel drive,Naturally Aspirated,Petrol,Automatic,217.3,115.0,0.07905604719764012,-2.5375982198636393,0.11799410029498525,-2.137120653266514,89.39292861907938,0,0,0,0,8.5
CAR_FE075DAA,Mercedes Benz,Cla Electric,cla 250 200kw eq amg line prem ed 85kwh 4dr auto,2025,268.0,2055.0,1984.0,4.0,310.0,Rear wheel drive,EV,Electric,Automatic,209.2,0.0,0.13041362530413625,-2.037044146419478,0.15085158150851583,-1.891458829451143,135.08064516129033,0,1,0,0,6.5
CAR_4E57EC08,Mercedes Benz,Cla Electric,cla 200 165kw amg line executive 58kwh 5dr auto,2025,220.0,2065.0,1984.0,4.0,310.0,Rear wheel drive,EV,Electric,Automatic,209.2,0.0,0.10653753026634383,-2.2392579590427717,0.15012106537530268,-1.896313207915941,110.88709677419355,0,1,0,0,7.4
CAR_34A801CC,Mercedes Benz,Cla Class,cla (180bhp) amg sport (comand) 4d tip auto,2013,120.0,1430.0,1595.0,4.0,200.0,Front wheel drive,Naturally Aspirated,Petrol,Automatic,209.2,122.0,0.08391608391608392,-2.477937980471907,0.13986013986013987,-1.967112356705916,75.23510971786834,0,0,0,0,8.4
CAR_0D6434BE,Mercedes Benz,Cla Class,cla 45 (381bhp) 4matic (comand) 4d tip auto,2013,375.0,1585.0,1991.0,4.0,475.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,171.0,0.23659305993690852,-1.4414136603409702,0.2996845425867508,-1.2050248822767398,188.34756403817175,1,0,0,0,4.1
CAR_1BFE0CFB,Mercedes Benz,Cla Class,cla 180 amg line (comand) (0616 on) 5d,2015,120.0,1430.0,1595.0,4.0,200.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,209.2,134.0,0.08391608391608392,-2.477937980471907,0.13986013986013987,-1.967112356705916,75.23510971786834,0,0,0,1,8.8
CAR_D99F8AFD,Mercedes Benz,Clc,160 blueefficiency se 3d,2008,127.0,1470.0,1597.0,4.0,220.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,209.2,156.0,0.08639455782312926,-2.4488305933141907,0.14965986394557823,-1.8993901334204204,79.52410770194115,0,0,0,1,10.8
CAR_9968645A,Mercedes Benz,Cle,cle 200 amg line 2dr 9g tronic,2023,201.0,1795.0,1999.0,4.0,320.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,239.8,148.0,0.11197771587743732,-2.1894553928633034,0.17827298050139276,-1.724439305128607,100.55027513756878,0,0,0,0,7.2
CAR_6B33F7BB,Mercedes Benz,Cle,cle 200 amg line 2dr 9g tronic,2024,201.0,1930.0,1999.0,4.0,320.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,236.6,154.0,0.10414507772020726,-2.2619703738398553,0.16580310880829016,-1.796954286105159,100.55027513756878,0,0,0,0,7.6
CAR_44F3A339,Mercedes Benz,Clk,200 avantgarde 2d,1997,136.0,1375.0,1998.0,4.0,190.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,207.6,222.0,0.0989090909090909,-2.31355412436462,0.13818181818181818,-1.9791849379401856,68.06806806806807,0,0,0,1,10.6
CAR_18591661,Mercedes Benz,Clk,200k avantgarde 2d,1998,163.0,1415.0,1998.0,4.0,230.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,218.9,233.0,0.11519434628975266,-2.1611346092705754,0.1625441696113074,-1.8168055011541426,81.58158158158159,0,0,0,1,9.6
CAR_29648516,Mercedes Benz,Clk,200k avantgarde (184bhp) 2d,2002,181.0,1625.0,1796.0,4.0,250.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,236.6,207.0,0.11138461538461539,-2.194766063498012,0.15384615384615385,-1.8718021769015913,100.77951002227171,0,0,0,1,8.5
CAR_E4955A3B,Mercedes Benz,Clk,200k avantgarde (184bhp) 2d,2003,181.0,1625.0,1796.0,4.0,250.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,231.7,212.0,0.11138461538461539,-2.194766063498012,0.15384615384615385,-1.8718021769015913,100.77951002227171,0,0,0,1,9.0
CAR_C11FFFE7,Mercedes Benz,Clk,clk55 cabriolet 2d tip auto (03),2002,367.0,1820.0,5439.0,8.0,510.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,290.0,0.20164835164835165,-1.6012299320162708,0.2802197802197802,-1.2721810543524696,67.47563890421033,0,0,0,0,5.2
CAR_5592AF32,Mercedes Benz,Cls,cls 300d 4matic amg line 4dr 9g tronic 4d,2018,241.0,1825.0,1950.0,4.0,500.0,Rear wheel drive,Diesel,Diesel,Automatic,249.4,162.0,0.13205479452054794,-2.0245383325259367,0.273972602739726,-1.2947271675944,123.58974358974359,0,0,0,0,6.2
CAR_41CD9372,Mercedes Benz,Cls,cls 320 cdi (0408 0609) 4d tip auto,2005,220.0,1625.0,2987.0,6.0,540.0,Rear wheel drive,Diesel,Diesel,Automatic,246.2,200.0,0.13538461538461538,-1.9996355484114763,0.3323076923076923,-1.1016939552055178,73.65249414127888,0,0,0,0,6.8
CAR_6CB210F3,Mercedes Benz,Cls,cls 63 (comand) 4d tip auto,2005,506.0,1815.0,6208.0,8.0,630.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,345.0,0.2787878787878788,-1.2773040774114854,0.34710743801652894,-1.0581209273133727,81.50773195876289,0,0,0,0,4.4
CAR_4F67022C,Mercedes Benz,Cls,cls 220 bluetec amg line 4d 7g tronic,2011,174.0,1790.0,2143.0,4.0,400.0,Rear wheel drive,Diesel,Diesel,Automatic,222.1,129.0,0.09720670391061452,-2.3309155996202717,0.22346368715083798,-1.4985063517268187,81.19458702753151,0,0,0,0,8.2
CAR_10EA882A,Mercedes Benz,Cls,cls 63 (557bhp) 4d tip auto,2011,549.0,1870.0,5461.0,8.0,720.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,231.0,0.29358288770053476,-1.2255952683391016,0.3850267379679144,-0.9544424978385313,100.53103827137886,0,0,0,0,4.1
CAR_C5E55104,Mercedes Benz,Cls,cls 220 bluetec amg line 5d 7g tronic,2012,174.0,1845.0,2143.0,4.0,400.0,Rear wheel drive,Diesel,Diesel,Automatic,214.0,132.0,0.0943089430894309,-2.3611792572600985,0.21680216802168023,-1.5287700093666454,81.19458702753151,0,0,0,0,8.5
CAR_B13DC575,Mercedes Benz,E Class,e 200 amg line 9g tronic plus auto 4d,2016,181.0,1615.0,1991.0,4.0,300.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,239.8,163.0,0.11207430340557276,-2.1885932043909313,0.18575851393188855,-1.6833077610005558,90.9090909090909,0,0,0,0,7.5
CAR_2A2E8672,Mercedes Benz,E Class,e 200 amg line 9g tronic plus auto 5d,2016,181.0,1725.0,1991.0,4.0,300.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,231.7,172.0,0.10492753623188406,-2.2544852981996346,0.17391304347826086,-1.749199854809259,90.9090909090909,0,0,0,0,7.8
CAR_52DC74CF,Mercedes Benz,E Class,e 350 d 4matic all terrain edition 9g tronic plus auto 5d,2017,254.0,2010.0,2987.0,6.0,620.0,4 wheel drive,Diesel,Diesel,Automatic,249.4,179.0,0.1263681592039801,-2.068555734034585,0.30845771144278605,-1.1761705230139843,85.03515232674924,1,0,0,0,6.0
CAR_EC67E974,Mercedes Benz,E Class,e 220 d 4matic amg line 9g tronic plus auto 2d,2017,191.0,1900.0,1950.0,4.0,400.0,4 wheel drive,Diesel,Diesel,Automatic,233.4,142.0,0.10052631578947369,-2.2973357371079017,0.21052631578947367,-1.55814461804655,97.94871794871796,1,0,0,0,7.6
CAR_F249D96D,Mercedes Benz,E Class,e 220 d 4matic amg line 9g tronic plus auto 2d,2017,191.0,1805.0,1950.0,4.0,400.0,4 wheel drive,Diesel,Diesel,Automatic,239.8,141.0,0.10581717451523545,-2.2460424427203516,0.22160664819944598,-1.5068513236589993,97.94871794871796,1,0,0,0,7.4
CAR_22CF1E03,Mercedes Benz,E Class,e200 amg line 4dr 9g tronic,2023,201.0,1937.0,1999.0,4.0,320.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,239.8,148.0,0.10376871450696953,-2.26559075534792,0.16520392359318534,-1.8005746676132237,100.55027513756878,0,0,0,0,7.3
CAR_FAD8B113,Mercedes Benz,E Class,e200 amg line 5dr 9g tronic,2023,201.0,2029.0,1999.0,4.0,320.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,231.7,155.0,0.09906357811729916,-2.311993431766739,0.15771315919172005,-1.8469773440320425,100.55027513756878,0,0,0,0,7.6
CAR_92907D0A,Mercedes Benz,E Class,e200 amg line 4d tip auto,2009,181.0,1655.0,1991.0,4.0,300.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,233.4,142.0,0.10936555891238671,-2.2130592565453373,0.18126888217522658,-1.7077738131549622,90.9090909090909,0,0,0,0,7.6
CAR_7D2978B3,Mercedes Benz,E Class,e200 amg line 2d 7g tronic,2009,181.0,1615.0,1991.0,4.0,300.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,239.8,142.0,0.11207430340557276,-2.1885932043909313,0.18575851393188855,-1.6833077610005558,90.9090909090909,0,0,0,0,7.6
CAR_C2675FED,Mercedes Benz,E Class,e200 blueeff avantgarde (7speed) 5d tip auto,2010,181.0,1735.0,1796.0,4.0,270.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,223.7,162.0,0.10432276657060519,-2.2602656611151337,0.15561959654178675,-1.8603407333825848,100.77951002227171,0,0,0,0,8.2
CAR_2DB33CEB,Mercedes Benz,E Class,e63 estate (0413 ) 5d auto,2009,549.0,1945.0,5461.0,8.0,720.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,237.0,0.28226221079691516,-1.2649188145430161,0.37017994858611825,-0.9937660440424457,100.53103827137886,0,0,0,0,4.2
CAR_69BB401F,Mercedes Benz,E Class,e200 amg line 2d 7g tronic,2010,181.0,1735.0,1991.0,4.0,300.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,235.0,150.0,0.10432276657060519,-2.2602656611151337,0.1729106628242075,-1.7549802177247584,90.9090909090909,0,0,0,0,7.9
CAR_CA51A809,Mercedes Benz,E Class,e200 avantgarde 4d,1995,136.0,1440.0,1998.0,4.0,190.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,199.6,215.0,0.09444444444444444,-2.3597435068339943,0.13194444444444445,-2.02537432040956,68.06806806806807,0,0,0,1,10.9
CAR_AD7F12CC,Mercedes Benz,E Class,e200 avantgarde 5d,1996,136.0,1560.0,1998.0,4.0,190.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,199.6,229.0,0.08717948717948718,-2.4397862145075306,0.12179487179487179,-2.1054170280830964,68.06806806806807,0,0,0,1,11.8
CAR_B0927248,Mercedes Benz,E Class,e200k avantgarde 4d,2002,160.0,1570.0,1796.0,4.0,240.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,230.1,206.0,0.10191082802547771,-2.2836570831085266,0.15286624203821655,-1.8781919750003624,89.08685968819599,0,0,0,1,9.3
CAR_4619BB96,Mercedes Benz,E Class,e200k avantgarde 5d,2003,160.0,1720.0,1796.0,4.0,240.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,220.5,212.0,0.09302325581395349,-2.374905754573672,0.13953488372093023,-1.9694406464655074,89.08685968819599,0,0,0,1,9.8
CAR_B4B9E08B,Mercedes Benz,E Class,e55k 4d tip auto saloon,2002,469.0,1835.0,5439.0,8.0,700.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,310.0,0.2555858310626703,-1.3641969920423913,0.3814713896457766,-0.9637194254452659,86.22908622908623,0,0,0,0,4.5
CAR_590E3F41,Mercedes Benz,Eqa,eqa 250 140kw amg line 665kwh 5dr auto,2021,187.0,2040.0,1984.0,4.0,370.0,Front wheel drive,EV,Electric,Automatic,159.3,0.0,0.09166666666666666,-2.3895964699836756,0.18137254901960784,-1.707202081199992,94.25403225806451,0,1,0,0,8.6
CAR_842A3ACE,Mercedes Benz,Eqb,eqb 250 140kw amg line executive 705kwh 5dr auto,2022,187.0,2105.0,1984.0,4.0,385.0,Front wheel drive,EV,Electric,Automatic,159.3,0.0,0.08883610451306413,-2.4209621292618952,0.1828978622327791,-1.6988274118286977,94.25403225806451,0,1,0,0,8.6
CAR_2B5ED5AA,Mercedes Benz,Eqc,eqc 400 300kw amg line edition 80kwh 5dr auto,2019,402.0,2495.0,1984.0,4.0,760.0,4 wheel drive,EV,Electric,Automatic,180.2,0.0,0.16112224448897797,-1.825591919566598,0.3046092184368738,-1.188725574905242,202.6209677419355,1,1,0,0,4.9
CAR_D0C18329,Mercedes Benz,Eqe,eqe 300 180kw amg line 89kwh 4dr auto,2022,241.0,2405.0,1984.0,4.0,550.0,Rear wheel drive,EV,Electric,Automatic,209.2,0.0,0.10020790020790021,-2.3005082490492064,0.2286902286902287,-1.475386904313345,121.47177419354838,0,1,0,0,7.1
CAR_67FB1260,Mercedes Benz,Eqe,350 4m 215kw amg line night ed prem 91kwh 5dr auto,2023,287.0,2560.0,1984.0,4.0,765.0,4 wheel drive,EV,Electric,Automatic,209.2,0.0,0.112109375,-2.1882803217139872,0.298828125,-1.2078867036470724,144.65725806451613,1,1,0,0,6.4
CAR_44FCDECD,Mercedes Benz,Eqs,eqs 350 215kw amg line premium 96kwh 4dr auto,2021,287.0,2612.0,1984.0,4.0,565.0,Rear wheel drive,EV,Electric,Automatic,209.2,0.0,0.10987748851454823,-2.2083892746367004,0.2163093415007657,-1.5310457592498807,144.65725806451613,0,1,0,0,6.5
CAR_4823B61A,Mercedes Benz,Eqs,eqs 450 4m 265kw amg line premium 108kwh 5dr auto,2022,354.0,2805.0,1984.0,4.0,800.0,4 wheel drive,EV,Electric,Automatic,209.2,0.0,0.12620320855614972,-2.0698619048230222,0.28520499108734404,-1.2545470902888693,178.42741935483872,1,1,0,0,5.8
CAR_FA03F169,Mercedes Benz,Eqv,eqv 300 150 kw executive extra long 90 kwh 5dr at,2020,201.0,2635.0,1984.0,4.0,366.0,Front wheel drive,EV,Electric,Automatic,157.7,0.0,0.076280834914611,-2.5733335529163868,0.13889943074003794,-1.9740051275740966,101.31048387096774,0,1,0,0,11.7
CAR_62D02CBB,Mercedes Benz,G Class,g 350 d amg line 9g tronic auto 5d,2018,281.0,2453.0,2925.0,6.0,600.0,4 wheel drive,Diesel,Diesel,Automatic,199.6,288.0,0.11455360782715043,-2.1667123749247437,0.24459845087647777,-1.408137389042343,96.06837606837607,1,0,0,0,7.2
CAR_1574D45D,Mercedes Benz,G Class,g350 cdi 5d tip auto,1997,207.0,2445.0,2987.0,6.0,540.0,4 wheel drive,Diesel,Diesel,Automatic,173.8,295.0,0.08466257668711656,-2.469081608643603,0.22085889570552147,-1.5102312623506524,69.30030130565785,1,0,0,0,8.8
CAR_C558588C,Mercedes Benz,G Class,g55 5d tip auto,2005,499.0,2550.0,5439.0,8.0,700.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,209.2,372.0,0.19568627450980391,-1.6312425424009531,0.27450980392156865,-1.292768303109067,91.74480603052031,1,0,0,0,5.3
CAR_427288D7,Mercedes Benz,G Class,g 350 d night edition 7g tronic plus auto 5d,2012,241.0,2612.0,2987.0,6.0,600.0,4 wheel drive,Diesel,Diesel,Automatic,191.5,261.0,0.09226646248085758,-2.3830745569056666,0.22970903522205208,-1.4709418351801753,80.68295949112822,1,0,0,0,8.5
CAR_3821ED5F,Mercedes Benz,G Class,g63 (571bhp) 5d tip auto,2012,563.0,2555.0,5461.0,8.0,760.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,209.2,322.0,0.2203522504892368,-1.5125278744981143,0.2974559686888454,-1.2124890693574282,103.09467130562167,1,0,0,0,5.2
CAR_7D92F75E,Mercedes Benz,G580 Eq,g 580 432kw eq tech amg line prem 116kwh 5dr auto,2024,578.0,3085.0,1984.0,4.0,1164.0,4 wheel drive,EV,Electric,Automatic,180.2,0.0,0.1873581847649919,-1.6747330676671108,0.3773095623987034,-0.974689308048105,291.3306451612903,1,1,0,0,4.5
CAR_52EA6D2B,Mercedes Benz,Gl Class,gl320 cdi 5d tip auto,2006,220.0,1895.0,2987.0,6.0,510.0,4 wheel drive,Diesel,Diesel,Automatic,209.2,257.0,0.11609498680738786,-2.1533465711641653,0.2691292875989446,-1.3125633917981552,73.65249414127888,1,0,0,0,9.2
CAR_A18C3C9C,Mercedes Benz,Gl Class,gl350 bluetec amg sport 5d tip auto,2013,254.0,2455.0,2987.0,6.0,620.0,4 wheel drive,Diesel,Diesel,Automatic,220.5,205.0,0.1034623217922607,-2.2685477732100843,0.2525458248472505,-1.3761625621894837,85.03515232674924,1,0,0,0,7.6
CAR_E5419215,Mercedes Benz,Gl Class,gl63 amg 5d tip auto,2013,549.0,2580.0,5461.0,8.0,760.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,288.0,0.2127906976744186,-1.5474462364061325,0.29457364341085274,-1.2222262446352863,100.53103827137886,1,0,0,0,4.7
CAR_A99E8254,Mercedes Benz,Gla Class,gla 180 amg line edition 5d,2014,120.0,1405.0,1595.0,4.0,200.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,199.6,159.0,0.08540925266903915,-2.4603008389858,0.1423487544483986,-1.9494752152198094,75.23510971786834,0,0,0,1,8.7
CAR_94146703,Mercedes Benz,Gla Class,gla 180 amg line auto 5d,2020,134.0,1480.0,1332.0,4.0,200.0,Front wheel drive,Naturally Aspirated,Petrol,Automatic,199.6,153.0,0.09054054054054055,-2.4019575668072495,0.13513513513513514,-2.001480000210124,100.6006006006006,0,0,0,0,9.3
CAR_E8CCAFCE,Mercedes Benz,Gla Class,gla 45 (381bhp) 4matic (premium) 5d auto,2014,375.0,1585.0,1991.0,4.0,475.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,172.0,0.23659305993690852,-1.4414136603409702,0.2996845425867508,-1.2050248822767398,188.34756403817175,1,0,0,0,4.3
CAR_57D8B61C,Mercedes Benz,Glb,glb 200 amg line (7 seats) 7g tronic auto 5d,2019,160.0,1555.0,1332.0,4.0,250.0,Front wheel drive,Naturally Aspirated,Petrol,Automatic,207.6,162.0,0.10289389067524116,-2.2740570093795074,0.1607717041800643,-1.827769906751088,120.12012012012012,0,0,0,0,8.8
CAR_24F875FB,Mercedes Benz,Glb,glb 180 amg line executive 5dr 8g tronic,2026,134.0,1840.0,1499.0,4.0,200.0,Front wheel drive,Naturally Aspirated,Petrol,Automatic,193.1,137.0,0.07282608695652174,-2.61968105065212,0.10869565217391304,-2.2192034840549946,89.39292861907938,0,0,0,0,9.4
CAR_A0BED03E,Mercedes Benz,Glb Electric,glb 250 200kw amg line exec 85kwh 5dr auto,2026,268.0,2195.0,1984.0,4.0,335.0,Rear wheel drive,EV,Electric,Automatic,209.2,0.0,0.12209567198177676,-2.102950344998415,0.15261958997722094,-1.8798067936842053,135.08064516129033,0,1,0,0,7.2
CAR_3A155D50,Mercedes Benz,Glc,glc 220d 4matic amg line 5dr 9g tronic,2022,194.0,2040.0,1993.0,4.0,440.0,4 wheel drive,Diesel,Diesel,Automatic,218.9,140.0,0.09509803921568627,-2.352846927774934,0.21568627450980393,-1.5339303599259553,97.34069242348218,1,0,0,0,7.7
CAR_CDFA2CE1,Mercedes Benz,Glc,glc 220d 4matic amg line 5dr 9g tronic,2023,194.0,2057.0,1993.0,4.0,440.0,4 wheel drive,Diesel,Diesel,Automatic,225.3,138.0,0.09431210500729217,-2.361145730589629,0.21390374331550802,-1.5422291627406504,97.34069242348218,1,0,0,0,7.8
CAR_A51A280C,Mercedes Benz,Glc Electric,glc 400 4m 360kw amg line premium 94kwh 5dr auto,2025,482.0,2673.0,1984.0,4.0,800.0,4 wheel drive,EV,Electric,Automatic,209.2,0.0,0.18032173587729144,-1.7130126020883187,0.2992891881780771,-1.2063449884709916,242.94354838709677,1,1,0,0,4.2
CAR_AD727688,Mercedes Benz,Glc Class,glc 220 d 4matic amg line 9g tronic plus auto 5d,2015,191.0,1760.0,1950.0,4.0,400.0,4 wheel drive,Diesel,Diesel,Automatic,215.7,166.0,0.10852272727272727,-2.220795659985568,0.22727272727272727,-1.4816045409242156,97.94871794871796,1,0,0,0,7.5
CAR_80D6BF94,Mercedes Benz,Glc Class,glc 220 d 4matic amg line 9g tronic plus auto (0916 ) 5d,2016,167.0,1865.0,2143.0,4.0,400.0,4 wheel drive,Diesel,Diesel,Automatic,209.2,163.0,0.08954423592493298,-2.413022519661161,0.21447721179624665,-1.5395517849699338,77.92813812412507,1,0,0,0,8.0
CAR_29B840CB,Mercedes Benz,Gle,gle 300 d 4matic amg line 5 seats 9g tronic auto 5d,2019,241.0,2165.0,1950.0,4.0,500.0,4 wheel drive,Diesel,Diesel,Automatic,225.3,199.0,0.11131639722863741,-2.1953787069459354,0.23094688221709006,-1.4655675420143985,123.58974358974359,1,0,0,0,7.0
CAR_BB2C708F,Mercedes Benz,Gle,gle 350de 4matic amg line premium 5dr 9g tronic,2020,315.0,2690.0,1950.0,4.0,700.0,4 wheel drive,Hybrid,Diesel Parallel PHEV,Automatic,209.2,21.0,0.1171003717472119,-2.144723833770252,0.26022304832713755,-1.3462161375524802,161.53846153846155,1,0,0,0,6.7
CAR_A4B2BF33,Mercedes Benz,Gle Class,gle 350 d 4matic amg line 5d 9g tronic,2015,254.0,2275.0,2987.0,6.0,620.0,4 wheel drive,Diesel,Diesel,Automatic,225.3,187.0,0.11164835164835164,-2.192401064366514,0.2725274725274725,-1.3000158533459136,85.03515232674924,1,0,0,0,6.8
CAR_0CD4259F,Mercedes Benz,Gle Class,gle 250 d 4matic amg line 5d 9g tronic,2015,201.0,2165.0,2143.0,4.0,500.0,4 wheel drive,Diesel,Diesel,Automatic,209.2,156.0,0.0928406466512702,-2.3768707323775145,0.23094688221709006,-1.4655675420143985,93.79374708352778,1,0,0,0,8.3
CAR_725C8F08,Mercedes Benz,Gle Class,gle 63 s 4matic 4x4 estate 5d 7g tronic,2015,576.0,2345.0,5461.0,8.0,760.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,276.0,0.24562899786780384,-1.4039330201844884,0.32409381663113007,-1.126722247600003,105.47518769456143,1,0,0,0,4.1
CAR_4F2D064E,Mercedes Benz,Gls,gls 400 d 4matic amg line premium 9g tronic auto 5d,2019,325.0,2505.0,2925.0,6.0,700.0,4 wheel drive,Diesel,Diesel,Automatic,238.2,231.0,0.12974051896207583,-2.0422188311892278,0.27944111776447106,-1.2749636784755605,111.11111111111111,1,0,0,0,6.1
CAR_B35FBC27,Mercedes Benz,Gls Class,gls 350 d 4matic grand edition 9g tronic auto 5d,2016,254.0,2455.0,2987.0,6.0,620.0,4 wheel drive,Diesel,Diesel,Automatic,222.1,210.0,0.1034623217922607,-2.2685477732100843,0.2525458248472505,-1.3761625621894837,85.03515232674924,1,0,0,0,7.6
CAR_0AE032D4,Mercedes Benz,Gls Class,gls 63 4matic 5d 7g tronic,2016,576.0,2580.0,5461.0,8.0,760.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,320.0,0.22325581395348837,-1.499437017219772,0.29457364341085274,-1.2222262446352863,105.47518769456143,1,0,0,0,4.5
CAR_A89CF2BD,Mercedes Benz,M Class,ml280 cdi 5d tip auto,2005,187.0,2185.0,2987.0,6.0,440.0,4 wheel drive,Diesel,Diesel,Automatic,204.4,254.0,0.08558352402745996,-2.458262490675104,0.20137299771167047,-1.6025963806173837,62.60462002008704,1,0,0,0,9.5
CAR_B3310373,Mercedes Benz,M Class,ml63 5d tip auto,2006,502.0,2310.0,6208.0,8.0,630.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,392.0,0.21731601731601732,-1.52640268382411,0.2727272727272727,-1.2992829841302609,80.86340206185567,1,0,0,0,4.8
CAR_BE8D1EF6,Mercedes Benz,M Class,ml250 22 cdi bluetec sport (comand) 5d auto,2012,201.0,2150.0,2143.0,4.0,500.0,4 wheel drive,Diesel,Diesel,Automatic,209.2,165.0,0.09348837209302326,-2.3699182130626326,0.23255813953488372,-1.4586150226995167,93.79374708352778,1,0,0,0,8.7
CAR_748389D3,Mercedes Benz,M Class,ml63 amg (premium) 5d auto,2012,517.0,2345.0,5461.0,8.0,700.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,276.0,0.2204690831556503,-1.5119978063719506,0.29850746268656714,-1.208960345836975,94.671305621681,1,0,0,0,4.6
